Year,circuitIdFrom,circuitIdTo,Car,Plane
2021,18,39,0.000,9802.460
2021,18,69,9297.946,0.000
2021,18,70,0.000,10011.330
2021,18,71,0.000,11527.510
2021,18,73,0.000,12227.660
2021,18,75,0.000,7866.730
2021,18,77,0.000,10555.410
2021,18,78,0.000,11883.420
2021,21,24,0.000,4488.480
2021,21,32,0.000,10010.710
2021,21,34,564.317,0.000
2021,21,39,1194.457,0.000
2021,21,69,0.000,9031.700
2021,21,70,457.213,0.000
2021,21,71,2593.098,0.000
2021,21,73,3606.150,0.000
2021,21,75,2161.993,0.000
2021,21,77,0.000,3598.690
2021,21,78,0.000,4196.810
2021,24,32,0.000,14367.820
2021,24,34,0.000,4938.100
2021,24,39,0.000,5191.560
2021,24,69,0.000,13261.580
2021,24,70,0.000,4270.360
2021,24,71,0.000,2503.150
2021,24,73,0.000,1833.810
2021,24,75,0.000,6039.200
2021,24,77,1858.231,0.000
2021,24,78,387.710,0.000
2021,32,34,0.000,9626.660
2021,32,39,0.000,9206.280
2021,32,69,1382.148,0.000
2021,32,70,0.000,10157.520
2021,32,71,0.000,11869.130
2021,32,73,0.000,12627.560
2021,32,75,0.000,8816.960
2021,32,77,0.000,13571.130
2021,32,78,0.000,14120.280
2021,34,39,1173.416,0.000
2021,34,69,0.000,8686.980
2021,34,70,953.285,0.000
2021,34,71,3155.655,0.000
2021,34,73,4166.902,0.000
2021,34,75,1601.265,0.000
2021,34,77,0.000,3950.680
2021,34,78,0.000,4639.740
2021,39,69,0.000,8171.600
2021,39,70,1070.162,0.000
2021,39,71,3207.567,0.000
2021,39,73,4200.466,0.000
2021,39,75,2269.319,0.000
2021,39,77,0.000,4495.970
2021,39,78,0.000,4924.530
2021,69,70,0.000,9135.990
2021,69,71,0.000,10759.020
2021,69,73,0.000,11482.790
2021,69,75,0.000,8023.950
2021,69,77,0.000,12629.020
2021,69,78,0.000,13034.130
2021,70,71,2306.653,0.000
2021,70,73,3324.123,0.000
2021,70,75,2542.637,0.000
2021,70,77,0.000,3529.090
2021,70,78,0.000,3992.170
2021,71,73,1017.894,0.000
2021,71,75,4734.391,0.000
2021,71,77,0.000,2421.880
2021,71,78,0.000,2282.840
2021,73,75,5734.563,0.000
2021,73,77,0.000,2327.880
2021,73,78,0.000,1697.170
2021,75,77,0.000,4819.330
2021,75,78,0.000,5726.290
2021,77,78,1528.498,0.000
2022,1,3,0.000,12100.290
2022,1,4,0.000,16818.980
2022,1,6,0.000,16419.930
2022,1,7,0.000,16724.840
2022,1,9,0.000,16890.100
2022,1,11,0.000,15524.380
2022,1,13,0.000,16524.960
2022,1,14,0.000,16268.660
2022,1,15,6966.334,0.000
2022,1,18,0.000,13093.650
2022,1,21,0.000,16103.780
2022,1,22,9349.165,0.000
2022,1,24,0.000,11651.650
2022,1,32,0.000,13578.140
2022,1,34,0.000,16578.770
2022,1,39,0.000,16538.430
2022,1,69,0.000,14293.550
2022,1,70,0.000,15806.380
2022,1,73,0.000,12959.920
2022,1,77,0.000,12801.610
2022,1,79,0.000,15593.410
2022,3,4,0.000,4718.690
2022,3,6,0.000,4340.260
2022,3,7,0.000,10259.310
2022,3,9,0.000,5097.970
2022,3,11,0.000,3608.610
2022,3,13,0.000,4671.450
2022,3,14,0.000,4229.400
2022,3,15,0.000,6332.170
2022,3,18,0.000,11826.430
2022,3,21,0.000,4049.120
2022,3,22,0.000,8052.260
2022,3,24,513.868,0.000
2022,3,32,0.000,13971.820
2022,3,34,0.000,4493.510
2022,3,39,0.000,4775.390
2022,3,69,0.000,12887.750
2022,3,70,0.000,3843.140
2022,3,73,0.000,1579.530
2022,3,77,1447.194,0.000
2022,3,79,0.000,12192.610
2022,4,6,558.487,0.000
2022,4,7,0.000,5911.350
2022,4,9,1373.672,0.000
2022,4,11,1722.662,0.000
2022,4,13,1180.411,0.000
2022,4,14,830.312,0.000
2022,4,15,0.000,10899.380
2022,4,18,0.000,8792.970
2022,4,21,952.639,0.000
2022,4,22,0.000,10368.570
2022,4,24,0.000,5167.580
2022,4,32,0.000,9480.720
2022,4,34,396.550,0.000
2022,4,39,1397.481,0.000
2022,4,69,0.000,8581.500
2022,4,70,1349.264,0.000
2022,4,73,4538.470,0.000
2022,4,77,0.000,4091.260
2022,4,79,0.000,7544.850
2022,6,7,0.000,6128.790
2022,6,9,1287.118,0.000
2022,6,11,1164.252,0.000
2022,6,13,866.268,0.000
2022,6,14,294.042,0.000
2022,6,15,0.000,10448.110
2022,6,18,0.000,9278.880
2022,6,21,402.478,0.000
2022,6,22,0.000,9904.000
2022,6,24,0.000,4783.780
2022,6,32,0.000,9762.980
2022,6,34,163.293,0.000
2022,6,39,1133.427,0.000
2022,6,69,0.000,8811.910
2022,6,70,794.594,0.000
2022,6,73,4007.614,0.000
2022,6,77,0.000,3820.350
2022,6,79,0.000,7873.520
2022,7,9,0.000,5202.640
2022,7,11,0.000,6669.690
2022,7,13,0.000,5627.270
2022,7,14,0.000,6160.520
2022,7,15,0.000,14804.070
2022,7,18,9383.616,0.000
2022,7,21,0.000,6348.300
2022,7,22,0.000,10569.760
2022,7,24,0.000,10656.230
2022,7,32,4291.269,0.000
2022,7,34,0.000,6005.490
2022,7,39,0.000,5503.140
2022,7,69,3108.664,0.000
2022,7,70,0.000,6462.650
2022,7,73,0.000,8945.140
2022,7,77,0.000,9945.100
2022,7,79,2591.964,0.000
2022,9,11,1760.977,0.000
2022,9,13,597.038,0.000
2022,9,14,1195.373,0.000
2022,9,15,0.000,10867.470
2022,9,18,0.000,9525.410
2022,9,21,1464.393,0.000
2022,9,22,0.000,9509.670
2022,9,24,0.000,5519.330
2022,9,32,0.000,8895.470
2022,9,34,1270.748,0.000
2022,9,39,436.961,0.000
2022,9,69,0.000,7879.640
2022,9,70,1442.836,0.000
2022,9,73,4635.174,0.000
2022,9,77,0.000,4764.690
2022,9,79,0.000,7108.010
2022,11,13,1170.232,0.000
2022,11,14,910.328,0.000
2022,11,15,0.000,9501.370
2022,11,18,0.000,10276.810
2022,11,21,786.475,0.000
2022,11,22,0.000,8956.310
2022,11,24,0.000,4028.530
2022,11,32,0.000,10374.610
2022,11,34,1326.357,0.000
2022,11,39,1353.338,0.000
2022,11,69,0.000,9332.930
2022,11,70,390.761,0.000
2022,11,73,2940.986,0.000
2022,11,77,0.000,3372.850
2022,11,79,0.000,8597.740
2022,13,14,678.252,0.000
2022,13,15,0.000,10492.570
2022,13,18,0.000,9707.410
2022,13,21,923.755,0.000
2022,13,22,0.000,9382.240
2022,13,24,0.000,5093.840
2022,13,32,0.000,9322.180
2022,13,34,919.114,0.000
2022,13,39,274.387,0.000
2022,13,69,0.000,8302.270
2022,13,70,846.113,0.000
2022,13,73,4077.163,0.000
2022,13,77,0.000,4349.600
2022,13,79,0.000,7531.760
2022,14,15,0.000,10268.140
2022,14,18,0.000,9532.560
2022,14,21,273.802,0.000
2022,14,22,0.000,9646.860
2022,14,24,0.000,4667.230
2022,14,32,0.000,9823.770
2022,14,34,439.214,0.000
2022,14,39,952.532,0.000
2022,14,69,0.000,8843.940
2022,14,70,524.979,0.000
2022,14,73,3811.580,0.000
2022,14,77,0.000,3786.310
2022,14,79,0.000,7967.050
2022,15,18,0.000,15998.960
2022,15,21,0.000,10116.550
2022,15,22,5791.376,0.000
2022,15,24,0.000,5885.750
2022,15,32,0.000,16597.500
2022,15,34,0.000,10610.550
2022,15,39,0.000,10513.910
2022,15,69,0.000,15822.770
2022,15,70,0.000,9788.120
2022,15,73,0.000,6941.370
2022,15,77,0.000,7359.990
2022,15,79,0.000,16961.940
2022,18,21,0.000,9589.770
2022,18,22,0.000,18722.020
2022,18,24,0.000,12145.550
2022,18,32,8545.617,0.000
2022,18,34,0.000,9144.060
2022,18,39,0.000,9802.460
2022,18,69,9297.946,0.000
2022,18,70,0.000,10011.330
2022,18,73,0.000,12227.660
2022,18,77,0.000,10555.410
2022,18,79,7585.580,0.000
2022,21,22,0.000,9618.290
2022,21,24,0.000,4488.480
2022,21,32,0.000,10010.710
2022,21,34,564.317,0.000
2022,21,39,1194.457,0.000
2022,21,69,0.000,9031.700
2022,21,70,457.213,0.000
2022,21,73,3606.150,0.000
2022,21,77,0.000,3598.690
2022,21,79,0.000,8149.750
2022,22,24,0.000,7808.200
2022,22,32,0.000,11577.220
2022,22,34,0.000,10023.220
2022,22,39,0.000,9264.880
2022,22,69,0.000,10803.790
2022,22,70,0.000,9198.710
2022,22,73,0.000,7342.280
2022,22,77,0.000,9307.550
2022,22,79,0.000,12221.850
2022,24,32,0.000,14367.820
2022,24,34,0.000,4938.100
2022,24,39,0.000,5191.560
2022,24,69,0.000,13261.580
2022,24,70,0.000,4270.360
2022,24,73,0.000,1833.810
2022,24,77,1858.231,0.000
2022,24,79,0.000,12622.870
2022,32,34,0.000,9626.660
2022,32,39,0.000,9206.280
2022,32,69,1382.148,0.000
2022,32,70,0.000,10157.520
2022,32,73,0.000,12627.560
2022,32,77,0.000,13571.130
2022,32,79,2373.737,0.000
2022,34,39,1173.416,0.000
2022,34,69,0.000,8686.980
2022,34,70,953.285,0.000
2022,34,73,4166.902,0.000
2022,34,77,0.000,3950.680
2022,34,79,0.000,7727.130
2022,39,69,0.000,8171.600
2022,39,70,1070.162,0.000
2022,39,73,4200.466,0.000
2022,39,77,0.000,4495.970
2022,39,79,0.000,7442.820
2022,69,70,0.000,9135.990
2022,69,73,0.000,11482.790
2022,69,77,0.000,12629.020
2022,69,79,2032.846,0.000
2022,70,73,3324.123,0.000
2022,70,77,0.000,3529.090
2022,70,79,0.000,8352.510
2022,73,77,0.000,2327.880
2022,73,79,0.000,11037.590
2022,77,79,0.000,11621.240
2023,1,3,0.000,12100.290
2023,1,4,0.000,16818.980
2023,1,6,0.000,16419.930
2023,1,7,0.000,16724.840
2023,1,9,0.000,16890.100
2023,1,11,0.000,15524.380
2023,1,13,0.000,16524.960
2023,1,14,0.000,16268.660
2023,1,15,6966.334,0.000
2023,1,18,0.000,13093.650
2023,1,22,9349.165,0.000
2023,1,24,0.000,11651.650
2023,1,32,0.000,13578.140
2023,1,39,0.000,16538.430
2023,1,69,0.000,14293.550
2023,1,70,0.000,15806.380
2023,1,73,0.000,12959.920
2023,1,77,0.000,12801.610
2023,1,78,0.000,11956.260
2023,1,79,0.000,15593.410
2023,1,80,0.000,13132.450
2023,3,4,0.000,4718.690
2023,3,6,0.000,4340.260
2023,3,7,0.000,10259.310
2023,3,9,0.000,5097.970
2023,3,11,0.000,3608.610
2023,3,13,0.000,4671.450
2023,3,14,0.000,4229.400
2023,3,15,0.000,6332.170
2023,3,18,0.000,11826.430
2023,3,22,0.000,8052.260
2023,3,24,513.868,0.000
2023,3,32,0.000,13971.820
2023,3,39,0.000,4775.390
2023,3,69,0.000,12887.750
2023,3,70,0.000,3843.140
2023,3,73,0.000,1579.530
2023,3,77,1447.194,0.000
2023,3,78,128.924,0.000
2023,3,79,0.000,12192.610
2023,3,80,0.000,12923.420
2023,4,6,558.487,0.000
2023,4,7,0.000,5911.350
2023,4,9,1373.672,0.000
2023,4,11,1722.662,0.000
2023,4,13,1180.411,0.000
2023,4,14,830.312,0.000
2023,4,15,0.000,10899.380
2023,4,18,0.000,8792.970
2023,4,22,0.000,10368.570
2023,4,24,0.000,5167.580
2023,4,32,0.000,9480.720
2023,4,39,1397.481,0.000
2023,4,69,0.000,8581.500
2023,4,70,1349.264,0.000
2023,4,73,4538.470,0.000
2023,4,77,0.000,4091.260
2023,4,78,0.000,4862.760
2023,4,79,0.000,7544.850
2023,4,80,0.000,9300.000
2023,6,7,0.000,6128.790
2023,6,9,1287.118,0.000
2023,6,11,1164.252,0.000
2023,6,13,866.268,0.000
2023,6,14,294.042,0.000
2023,6,15,0.000,10448.110
2023,6,18,0.000,9278.880
2023,6,22,0.000,9904.000
2023,6,24,0.000,4783.780
2023,6,32,0.000,9762.980
2023,6,39,1133.427,0.000
2023,6,69,0.000,8811.910
2023,6,70,794.594,0.000
2023,6,73,4007.614,0.000
2023,6,77,0.000,3820.350
2023,6,78,0.000,4486.870
2023,6,79,0.000,7873.520
2023,6,80,0.000,9410.730
2023,7,9,0.000,5202.640
2023,7,11,0.000,6669.690
2023,7,13,0.000,5627.270
2023,7,14,0.000,6160.520
2023,7,15,0.000,14804.070
2023,7,18,9383.616,0.000
2023,7,22,0.000,10569.760
2023,7,24,0.000,10656.230
2023,7,32,4291.269,0.000
2023,7,39,0.000,5503.140
2023,7,69,3108.664,0.000
2023,7,70,0.000,6462.650
2023,7,73,0.000,8945.140
2023,7,77,0.000,9945.100
2023,7,78,0.000,10407.670
2023,7,79,2591.964,0.000
2023,7,80,4154.671,0.000
2023,9,11,1760.977,0.000
2023,9,13,597.038,0.000
2023,9,14,1195.373,0.000
2023,9,15,0.000,10867.470
2023,9,18,0.000,9525.410
2023,9,22,0.000,9509.670
2023,9,24,0.000,5519.330
2023,9,32,0.000,8895.470
2023,9,39,436.961,0.000
2023,9,69,0.000,7879.640
2023,9,70,1442.836,0.000
2023,9,73,4635.174,0.000
2023,9,77,0.000,4764.690
2023,9,78,0.000,5247.130
2023,9,79,0.000,7108.010
2023,9,80,0.000,8370.630
2023,11,13,1170.232,0.000
2023,11,14,910.328,0.000
2023,11,15,0.000,9501.370
2023,11,18,0.000,10276.810
2023,11,22,0.000,8956.310
2023,11,24,0.000,4028.530
2023,11,32,0.000,10374.610
2023,11,39,1353.338,0.000
2023,11,69,0.000,9332.930
2023,11,70,390.761,0.000
2023,11,73,2940.986,0.000
2023,11,77,0.000,3372.850
2023,11,78,0.000,3757.780
2023,11,79,0.000,8597.740
2023,11,80,0.000,9681.060
2023,13,14,678.252,0.000
2023,13,15,0.000,10492.570
2023,13,18,0.000,9707.410
2023,13,22,0.000,9382.240
2023,13,24,0.000,5093.840
2023,13,32,0.000,9322.180
2023,13,39,274.387,0.000
2023,13,69,0.000,8302.270
2023,13,70,846.113,0.000
2023,13,73,4077.163,0.000
2023,13,77,0.000,4349.600
2023,13,78,0.000,4820.600
2023,13,79,0.000,7531.760
2023,13,80,0.000,8760.870
2023,14,15,0.000,10268.140
2023,14,18,0.000,9532.560
2023,14,22,0.000,9646.860
2023,14,24,0.000,4667.230
2023,14,32,0.000,9823.770
2023,14,39,952.532,0.000
2023,14,69,0.000,8843.940
2023,14,70,524.979,0.000
2023,14,73,3811.580,0.000
2023,14,77,0.000,3786.310
2023,14,78,0.000,4377.350
2023,14,79,0.000,7967.050
2023,14,80,0.000,9375.370
2023,15,18,0.000,15998.960
2023,15,22,5791.376,0.000
2023,15,24,0.000,5885.750
2023,15,32,0.000,16597.500
2023,15,39,0.000,10513.910
2023,15,69,0.000,15822.770
2023,15,70,0.000,9788.120
2023,15,73,0.000,6941.370
2023,15,77,0.000,7359.990
2023,15,78,0.000,6205.710
2023,15,79,0.000,16961.940
2023,15,80,0.000,14209.330
2023,18,22,0.000,18722.020
2023,18,24,0.000,12145.550
2023,18,32,8545.617,0.000
2023,18,39,0.000,9802.460
2023,18,69,9297.946,0.000
2023,18,70,0.000,10011.330
2023,18,73,0.000,12227.660
2023,18,77,0.000,10555.410
2023,18,78,0.000,11883.420
2023,18,79,7585.580,0.000
2023,18,80,11256.049,0.000
2023,22,24,0.000,7808.200
2023,22,32,0.000,11577.220
2023,22,39,0.000,9264.880
2023,22,69,0.000,10803.790
2023,22,70,0.000,9198.710
2023,22,73,0.000,7342.280
2023,22,77,0.000,9307.550
2023,22,78,0.000,8025.490
2023,22,79,0.000,12221.850
2023,22,80,0.000,9169.330
2023,24,32,0.000,14367.820
2023,24,39,0.000,5191.560
2023,24,69,0.000,13261.580
2023,24,70,0.000,4270.360
2023,24,73,0.000,1833.810
2023,24,77,1858.231,0.000
2023,24,78,387.710,0.000
2023,24,79,0.000,12622.870
2023,24,80,0.000,13201.590
2023,32,39,0.000,9206.280
2023,32,69,1382.148,0.000
2023,32,70,0.000,10157.520
2023,32,73,0.000,12627.560
2023,32,77,0.000,13571.130
2023,32,78,0.000,14120.280
2023,32,79,2373.737,0.000
2023,32,80,2798.196,0.000
2023,39,69,0.000,8171.600
2023,39,70,1070.162,0.000
2023,39,73,4200.466,0.000
2023,39,77,0.000,4495.970
2023,39,78,0.000,4924.530
2023,39,79,0.000,7442.820
2023,39,80,0.000,8597.120
2023,69,70,0.000,9135.990
2023,69,73,0.000,11482.790
2023,69,77,0.000,12629.020
2023,69,78,0.000,13034.130
2023,69,79,2032.846,0.000
2023,69,80,2023.553,0.000
2023,70,73,3324.123,0.000
2023,70,77,0.000,3529.090
2023,70,78,0.000,3992.170
2023,70,79,0.000,8352.510
2023,70,80,0.000,9548.780
2023,73,77,0.000,2327.880
2023,73,78,0.000,1697.170
2023,73,79,0.000,11037.590
2023,73,80,0.000,11370.060
2023,77,78,1528.498,0.000
2023,77,79,0.000,11621.240
2023,77,80,0.000,13047.300
2023,78,79,0.000,12341.230
2023,78,80,0.000,13054.210
2023,79,80,4016.648,0.000
2024,1,3,0.000,12100.290
2024,1,4,0.000,16818.980
2024,1,6,0.000,16419.930
2024,1,7,0.000,16724.840
2024,1,9,0.000,16890.100
2024,1,11,0.000,15524.380
2024,1,13,0.000,16524.960
2024,1,14,0.000,16268.660
2024,1,15,6966.334,0.000
2024,1,17,9290.222,0.000
2024,1,18,0.000,13093.650
2024,1,21,0.000,16103.780
2024,1,22,9349.165,0.000
2024,1,24,0.000,11651.650
2024,1,32,0.000,13578.140
2024,1,39,0.000,16538.430
2024,1,69,0.000,14293.550
2024,1,70,0.000,15806.380
2024,1,73,0.000,12959.920
2024,1,77,0.000,12801.610
2024,1,78,0.000,11956.260
2024,1,79,0.000,15593.410
2024,1,80,0.000,13132.450
2024,3,4,0.000,4718.690
2024,3,6,0.000,4340.260
2024,3,7,0.000,10259.310
2024,3,9,0.000,5097.970
2024,3,11,0.000,3608.610
2024,3,13,0.000,4671.450
2024,3,14,0.000,4229.400
2024,3,15,0.000,6332.170
2024,3,17,0.000,6842.500
2024,3,18,0.000,11826.430
2024,3,21,0.000,4049.120
2024,3,22,0.000,8052.260
2024,3,24,513.868,0.000
2024,3,32,0.000,13971.820
2024,3,39,0.000,4775.390
2024,3,69,0.000,12887.750
2024,3,70,0.000,3843.140
2024,3,73,0.000,1579.530
2024,3,77,1447.194,0.000
2024,3,78,128.924,0.000
2024,3,79,0.000,12192.610
2024,3,80,0.000,12923.420
2024,4,6,558.487,0.000
2024,4,7,0.000,5911.350
2024,4,9,1373.672,0.000
2024,4,11,1722.662,0.000
2024,4,13,1180.411,0.000
2024,4,14,830.312,0.000
2024,4,15,0.000,10899.380
2024,4,17,0.000,9864.350
2024,4,18,0.000,8792.970
2024,4,21,952.639,0.000
2024,4,22,0.000,10368.570
2024,4,24,0.000,5167.580
2024,4,32,0.000,9480.720
2024,4,39,1397.481,0.000
2024,4,69,0.000,8581.500
2024,4,70,1349.264,0.000
2024,4,73,4538.470,0.000
2024,4,77,0.000,4091.260
2024,4,78,0.000,4862.760
2024,4,79,0.000,7544.850
2024,4,80,0.000,9300.000
2024,6,7,0.000,6128.790
2024,6,9,1287.118,0.000
2024,6,11,1164.252,0.000
2024,6,13,866.268,0.000
2024,6,14,294.042,0.000
2024,6,15,0.000,10448.110
2024,6,17,0.000,9373.310
2024,6,18,0.000,9278.880
2024,6,21,402.478,0.000
2024,6,22,0.000,9904.000
2024,6,24,0.000,4783.780
2024,6,32,0.000,9762.980
2024,6,39,1133.427,0.000
2024,6,69,0.000,8811.910
2024,6,70,794.594,0.000
2024,6,73,4007.614,0.000
2024,6,77,0.000,3820.350
2024,6,78,0.000,4486.870
2024,6,79,0.000,7873.520
2024,6,80,0.000,9410.730
2024,7,9,0.000,5202.640
2024,7,11,0.000,6669.690
2024,7,13,0.000,5627.270
2024,7,14,0.000,6160.520
2024,7,15,0.000,14804.070
2024,7,17,0.000,11352.570
2024,7,18,9383.616,0.000
2024,7,21,0.000,6348.300
2024,7,22,0.000,10569.760
2024,7,24,0.000,10656.230
2024,7,32,4291.269,0.000
2024,7,39,0.000,5503.140
2024,7,69,3108.664,0.000
2024,7,70,0.000,6462.650
2024,7,73,0.000,8945.140
2024,7,77,0.000,9945.100
2024,7,78,0.000,10407.670
2024,7,79,2591.964,0.000
2024,7,80,4154.671,0.000
2024,9,11,1760.977,0.000
2024,9,13,597.038,0.000
2024,9,14,1195.373,0.000
2024,9,15,0.000,10867.470
2024,9,17,0.000,9205.980
2024,9,18,0.000,9525.410
2024,9,21,1464.393,0.000
2024,9,22,0.000,9509.670
2024,9,24,0.000,5519.330
2024,9,32,0.000,8895.470
2024,9,39,436.961,0.000
2024,9,69,0.000,7879.640
2024,9,70,1442.836,0.000
2024,9,73,4635.174,0.000
2024,9,77,0.000,4764.690
2024,9,78,0.000,5247.130
2024,9,79,0.000,7108.010
2024,9,80,0.000,8370.630
2024,11,13,1170.232,0.000
2024,11,14,910.328,0.000
2024,11,15,0.000,9501.370
2024,11,17,0.000,8363.910
2024,11,18,0.000,10276.810
2024,11,21,786.475,0.000
2024,11,22,0.000,8956.310
2024,11,24,0.000,4028.530
2024,11,32,0.000,10374.610
2024,11,39,1353.338,0.000
2024,11,69,0.000,9332.930
2024,11,70,390.761,0.000
2024,11,73,2940.986,0.000
2024,11,77,0.000,3372.850
2024,11,78,0.000,3757.780
2024,11,79,0.000,8597.740
2024,11,80,0.000,9681.060
2024,13,14,678.252,0.000
2024,13,15,0.000,10492.570
2024,13,17,0.000,8991.360
2024,13,18,0.000,9707.410
2024,13,21,923.755,0.000
2024,13,22,0.000,9382.240
2024,13,24,0.000,5093.840
2024,13,32,0.000,9322.180
2024,13,39,274.387,0.000
2024,13,69,0.000,8302.270
2024,13,70,846.113,0.000
2024,13,73,4077.163,0.000
2024,13,77,0.000,4349.600
2024,13,78,0.000,4820.600
2024,13,79,0.000,7531.760
2024,13,80,0.000,8760.870
2024,14,15,0.000,10268.140
2024,14,17,0.000,9122.530
2024,14,18,0.000,9532.560
2024,14,21,273.802,0.000
2024,14,22,0.000,9646.860
2024,14,24,0.000,4667.230
2024,14,32,0.000,9823.770
2024,14,39,952.532,0.000
2024,14,69,0.000,8843.940
2024,14,70,524.979,0.000
2024,14,73,3811.580,0.000
2024,14,77,0.000,3786.310
2024,14,78,0.000,4377.350
2024,14,79,0.000,7967.050
2024,14,80,0.000,9375.370
2024,15,17,4377.828,0.000
2024,15,18,0.000,15998.960
2024,15,21,0.000,10116.550
2024,15,22,5791.376,0.000
2024,15,24,0.000,5885.750
2024,15,32,0.000,16597.500
2024,15,39,0.000,10513.910
2024,15,69,0.000,15822.770
2024,15,70,0.000,9788.120
2024,15,73,0.000,6941.370
2024,15,77,0.000,7359.990
2024,15,78,0.000,6205.710
2024,15,79,0.000,16961.940
2024,15,80,0.000,14209.330
2024,17,18,0.000,18603.590
2024,17,21,0.000,9055.310
2024,17,22,1699.483,0.000
2024,17,24,0.000,6549.910
2024,17,32,0.000,12897.150
2024,17,39,0.000,8910.450
2024,17,69,0.000,12021.720
2024,17,70,0.000,8635.520
2024,17,73,0.000,6377.230
2024,17,77,0.000,8114.220
2024,17,78,0.000,6796.020
2024,17,79,0.000,13262.550
2024,17,80,0.000,10470.440
2024,18,21,0.000,9589.770
2024,18,22,0.000,18722.020
2024,18,24,0.000,12145.550
2024,18,32,8545.617,0.000
2024,18,39,0.000,9802.460
2024,18,69,9297.946,0.000
2024,18,70,0.000,10011.330
2024,18,73,0.000,12227.660
2024,18,77,0.000,10555.410
2024,18,78,0.000,11883.420
2024,18,79,7585.580,0.000
2024,18,80,11256.049,0.000
2024,21,22,0.000,9618.290
2024,21,24,0.000,4488.480
2024,21,32,0.000,10010.710
2024,21,39,1194.457,0.000
2024,21,69,0.000,9031.700
2024,21,70,457.213,0.000
2024,21,73,3606.150,0.000
2024,21,77,0.000,3598.690
2024,21,78,0.000,4196.810
2024,21,79,0.000,8149.750
2024,21,80,0.000,9555.840
2024,22,24,0.000,7808.200
2024,22,32,0.000,11577.220
2024,22,39,0.000,9264.880
2024,22,69,0.000,10803.790
2024,22,70,0.000,9198.710
2024,22,73,0.000,7342.280
2024,22,77,0.000,9307.550
2024,22,78,0.000,8025.490
2024,22,79,0.000,12221.850
2024,22,80,0.000,9169.330
2024,24,32,0.000,14367.820
2024,24,39,0.000,5191.560
2024,24,69,0.000,13261.580
2024,24,70,0.000,4270.360
2024,24,73,0.000,1833.810
2024,24,77,1858.231,0.000
2024,24,78,387.710,0.000
2024,24,79,0.000,12622.870
2024,24,80,0.000,13201.590
2024,32,39,0.000,9206.280
2024,32,69,1382.148,0.000
2024,32,70,0.000,10157.520
2024,32,73,0.000,12627.560
2024,32,77,0.000,13571.130
2024,32,78,0.000,14120.280
2024,32,79,2373.737,0.000
2024,32,80,2798.196,0.000
2024,39,69,0.000,8171.600
2024,39,70,1070.162,0.000
2024,39,73,4200.466,0.000
2024,39,77,0.000,4495.970
2024,39,78,0.000,4924.530
2024,39,79,0.000,7442.820
2024,39,80,0.000,8597.120
2024,69,70,0.000,9135.990
2024,69,73,0.000,11482.790
2024,69,77,0.000,12629.020
2024,69,78,0.000,13034.130
2024,69,79,2032.846,0.000
2024,69,80,2023.553,0.000
2024,70,73,3324.123,0.000
2024,70,77,0.000,3529.090
2024,70,78,0.000,3992.170
2024,70,79,0.000,8352.510
2024,70,80,0.000,9548.780
2024,73,77,0.000,2327.880
2024,73,78,0.000,1697.170
2024,73,79,0.000,11037.590
2024,73,80,0.000,11370.060
2024,77,78,1528.498,0.000
2024,77,79,0.000,11621.240
2024,77,80,0.000,13047.300
2024,78,79,0.000,12341.230
2024,78,80,0.000,13054.210
2024,79,80,4016.648,0.000
2025,1,3,0.000,12100.290
2025,1,4,0.000,16818.980
2025,1,6,0.000,16419.930
2025,1,7,0.000,16724.840
2025,1,9,0.000,16890.100
2025,1,11,0.000,15524.380
2025,1,13,0.000,16524.960
2025,1,14,0.000,16268.660
2025,1,15,6966.334,0.000
2025,1,17,9290.222,0.000
2025,1,18,0.000,13093.650
2025,1,21,0.000,16103.780
2025,1,22,9349.165,0.000
2025,1,24,0.000,11651.650
2025,1,32,0.000,13578.140
2025,1,39,0.000,16538.430
2025,1,69,0.000,14293.550
2025,1,70,0.000,15806.380
2025,1,73,0.000,12959.920
2025,1,77,0.000,12801.610
2025,1,78,0.000,11956.260
2025,1,79,0.000,15593.410
2025,1,80,0.000,13132.450
2025,3,4,0.000,4718.690
2025,3,6,0.000,4340.260
2025,3,7,0.000,10259.310
2025,3,9,0.000,5097.970
2025,3,11,0.000,3608.610
2025,3,13,0.000,4671.450
2025,3,14,0.000,4229.400
2025,3,15,0.000,6332.170
2025,3,17,0.000,6842.500
2025,3,18,0.000,11826.430
2025,3,21,0.000,4049.120
2025,3,22,0.000,8052.260
2025,3,24,513.868,0.000
2025,3,32,0.000,13971.820
2025,3,39,0.000,4775.390
2025,3,69,0.000,12887.750
2025,3,70,0.000,3843.140
2025,3,73,0.000,1579.530
2025,3,77,1447.194,0.000
2025,3,78,128.924,0.000
2025,3,79,0.000,12192.610
2025,3,80,0.000,12923.420
2025,4,6,558.487,0.000
2025,4,7,0.000,5911.350
2025,4,9,1373.672,0.000
2025,4,11,1722.662,0.000
2025,4,13,1180.411,0.000
2025,4,14,830.312,0.000
2025,4,15,0.000,10899.380
2025,4,17,0.000,9864.350
2025,4,18,0.000,8792.970
2025,4,21,952.639,0.000
2025,4,22,0.000,10368.570
2025,4,24,0.000,5167.580
2025,4,32,0.000,9480.720
2025,4,39,1397.481,0.000
2025,4,69,0.000,8581.500
2025,4,70,1349.264,0.000
2025,4,73,4538.470,0.000
2025,4,77,0.000,4091.260
2025,4,78,0.000,4862.760
2025,4,79,0.000,7544.850
2025,4,80,0.000,9300.000
